Local Time,Temperature (C),Dewpoint  (C),Humidity (%),Barometer (hPa),Visibility (km),Wind Direction (degree),Wind Speed (km),Events,Conditions
17/03/2016 16:00,25,16.7,51,1012.2,,ENE (70),27.8,,
17/03/2016 16:00,25,17,61,1012.2,10,ENE (70),27.8,,Partly Cloudy
17/03/2016 16:30,25,16,57,1011.2,10,ENE (60),22.2,,Partly Cloudy
17/03/2016 17:00,26.1,16.7,45,1011.9,,ENE (60),25.9,,
17/03/2016 17:00,26,16,54,1011.2,10,ENE (60),25.9,,Partly Cloudy
17/03/2016 17:30,26,16,54,1011.2,10,ENE (60),24.1,,Partly Cloudy
17/03/2016 18:00,26,16,54,1011.2,10,ENE (60),24.1,,Partly Cloudy
17/03/2016 18:00,25.6,16.1,46,1011.2,25.7,ENE (60),24.1,,Partly Cloudy
17/03/2016 18:30,25,16,57,1011.2,10,NE (40),24.1,,Partly Cloudy
17/03/2016 19:00,24.4,16.1,50,1011.2,,NE (40),24.1,,
17/03/2016 19:00,24,16,61,1011.2,10,NE (40),24.1,,Partly Cloudy
17/03/2016 19:30,24,16,61,1011.2,10,NNE (30),18.5,,Partly Cloudy
17/03/2016 20:00,23.9,17.2,57,1011.5,,NNE (30),16.7,,
17/03/2016 20:00,24,17,65,1011.2,10,NNE (30),16.7,,Partly Cloudy
17/03/2016 20:30,24,17,65,1011.2,10,NE (40),16.7,,Partly Cloudy
17/03/2016 21:00,24,17,65,1011.2,10,NE (40),16.7,,Partly Cloudy
17/03/2016 21:00,23.3,17.2,59,1011.2,25.7,NE (40),16.7,,Partly Cloudy
17/03/2016 21:30,23,17,69,1011.2,10,NNE (30),14.8,,Partly Cloudy
17/03/2016 22:00,23.9,17.2,58,1011.2,,NNE (30),14.8,,
17/03/2016 22:00,24,17,65,1011.2,10,NNE (30),14.8,,Partly Cloudy
17/03/2016 22:30,24,17,65,1011.2,10,North (10),16.7,,Partly Cloudy
17/03/2016 23:00,23.3,17.2,59,1010.8,,NNE (20),16.7,,
17/03/2016 23:00,23,17,69,1010.2,10,NNE (20),16.7,,Partly Cloudy
17/03/2016 23:30,23,17,69,1010.2,10,North (350),16.7,,Partly Cloudy
